,Win Rate,Pick Rate,Ban Rate
Mega Charizard X,55.35,39.13,172.44
Mega Lucario,53.34,40.99,123.58
Latias,53.24,34.38,11.34
Dodrio,52.73,9.77,1.98
Galarian Rapidash,52.07,3.27,1.14
Urshifu,51.87,4.88,0.46
Darkrai,51.7,29.82,101.09
Tsareena,51.7,7.74,0.7
Zacian,51.63,7.1,2.09
Alcremie,51.0,6.31,0.21
Delphox,50.97,15.27,0.64
Greedent,50.94,3.31,0.22
Mr. Mime,50.88,7.58,0.73
Suicune,50.84,22.76,19.5
Clefable,50.67,21.19,25.5
Lucario,50.65,14.71,2.52
Hoopa,50.62,7.44,0.71
Mew,50.55,13.2,1.34
Latios,50.55,25.1,3.53
Ho-Oh,50.54,5.09,1.33
Psyduck,50.53,3.51,0.8
Alolan Raichu,50.51,20.41,6.97
Gardevoir,50.46,12.17,0.83
Umbreon,50.37,20.72,3.08
Gengar,50.37,22.83,10.82
Blissey,50.21,22.48,5.61
Blaziken,50.16,17.14,2.82
Wigglytuff,50.08,6.74,1.19
Eldegoss,50.06,13.85,0.24
Comfey,49.98,18.14,11.95
Charizard,49.92,13.94,4.75
Trevenant,49.9,15.81,1.25
Greninja,49.83,25.19,1.41
Crustle,49.8,8.84,0.6
Slowbro,49.79,20.41,2.99
Miraidon,49.69,9.05,0.76
Cinderace,49.67,24.18,1.19
Dragonite,49.56,3.88,0.51
Machamp,49.51,8.07,0.84
Armarouge,49.49,4.71,0.15
Empoleon,49.42,14.67,5.24
Mamoswine,49.32,11.05,0.29
Pawmot,49.32,8.84,3.08
Chandelure,49.28,3.67,0.14
Duraludon,49.22,2.12,0.23
MewtwoX,49.17,1.42,0.48
Blastoise,49.15,20.59,1.43
Lapras,49.05,8.54,0.37
Inteleon,48.96,7.27,0.28
Dragapult,48.96,8.66,0.48
Meowscarada,48.96,7.3,0.62
Snorlax,48.8,19.17,0.49
Venusaur,48.76,18.8,2.55
Zeraora,48.73,14.1,1.2
Sylveon,48.71,7.28,0.24
Talonflame,48.69,20.48,2.4
Gyarados,48.68,2.28,0.45
Garchomp,48.67,3.14,0.4
Leafeon,48.45,11.59,1.47
Cramorant,48.42,2.86,0.16
Mimikyu,48.38,9.97,1.26
Decidueye,48.17,22.76,1.12
Metagross,48.12,5.0,0.72
Pikachu,48.11,20.67,2.58
Ceruledge,48.08,6.48,0.39
Tyranitar,47.97,2.32,0.53
Espeon,47.76,14.23,0.56
Alolan Ninetales,47.7,10.63,1.63
Glaceon,47.63,15.5,0.98
Falinks,47.51,1.18,0.24
Zoroark,47.38,14.77,5.3
Buzzwole,47.34,17.97,4.35
Tinkaton,47.21,3.03,0.15
Azumarill,47.05,5.53,0.41
Sableye,47.04,7.92,2.84
Scizor,46.82,11.56,2.14
Absol,46.82,9.92,0.89
Aegislash,46.81,7.17,0.44
Goodra,46.4,5.94,0.41
MewtwoY,45.32,1.85,0.33
