,Win Rate,Pick Rate,Ban Rate
Mega Charizard X,57.08,31.83,175.87
Mega Lucario,53.34,61.15,129.43
Latias,53.1,36.91,8.85
Dodrio,52.76,8.59,2.07
Tsareena,51.86,6.47,0.87
Galarian Rapidash,51.69,2.48,1.05
Latios,51.4,22.89,2.91
Darkrai,51.17,39.74,96.55
Clefable,50.87,20.7,22.6
Delphox,50.8,13.73,0.51
Alolan Raichu,50.76,20.08,6.25
Lucario,50.72,13.88,2.99
Miraidon,50.68,9.0,0.73
Comfey,50.6,20.51,13.13
Hoopa,50.54,6.51,0.71
Armarouge,50.53,4.51,0.19
Gengar,50.5,22.49,8.78
Blaziken,50.46,18.43,3.28
Suicune,50.45,21.37,16.57
Alcremie,50.42,5.56,0.25
Greedent,50.39,3.26,0.29
Mew,50.35,13.65,1.64
Mr. Mime,50.28,7.75,0.91
Gardevoir,50.24,11.65,0.69
Umbreon,50.13,19.62,2.56
Slowbro,50.12,20.79,2.87
Blissey,49.97,24.01,5.27
Lapras,49.89,8.84,0.38
Psyduck,49.87,2.94,0.78
Eldegoss,49.86,14.51,0.25
Urshifu,49.76,4.68,0.57
Wigglytuff,49.73,6.71,0.98
Zacian,49.69,5.61,3.64
Blastoise,49.57,20.97,1.41
Snorlax,49.45,19.11,0.56
Charizard,49.44,14.83,3.85
Crustle,49.42,8.4,0.69
Cinderace,49.36,24.65,1.29
Greninja,49.34,24.59,1.34
Duraludon,49.3,1.67,0.23
Trevenant,49.26,15.89,1.15
Mamoswine,49.25,10.77,0.31
Dragonite,49.13,3.36,0.61
Ho-Oh,49.09,5.01,1.23
Chandelure,49.09,3.58,0.16
Machamp,48.93,6.79,0.98
Talonflame,48.84,18.65,2.35
Pawmot,48.83,8.54,3.61
Dragapult,48.8,9.23,0.46
Mimikyu,48.41,8.13,1.15
Pikachu,48.39,18.78,2.42
Meowscarada,48.32,6.47,0.61
Decidueye,48.22,21.51,0.97
Empoleon,48.2,17.11,7.54
Venusaur,48.14,20.32,2.45
Tyranitar,48.14,1.99,0.61
Inteleon,48.08,6.85,0.3
Cramorant,48.08,2.84,0.17
Espeon,48.06,14.08,0.59
Sylveon,48.04,7.39,0.25
Leafeon,48.02,10.89,1.68
Glaceon,47.82,14.52,0.74
Absol,47.7,8.75,0.88
Zoroark,47.65,15.2,4.52
Metagross,47.56,4.44,0.91
Sableye,47.5,7.82,2.03
Buzzwole,47.48,15.9,3.29
Alolan Ninetales,47.44,10.58,1.41
Falinks,47.41,1.03,0.28
Zeraora,47.41,12.65,0.98
Garchomp,47.25,3.09,0.6
Tinkaton,47.2,2.43,0.19
Aegislash,47.09,6.1,0.49
Gyarados,46.9,2.02,0.52
Ceruledge,46.4,6.02,0.42
Scizor,46.36,11.27,1.91
MewtwoY,46.29,1.52,0.32
Azumarill,46.23,5.56,0.54
Goodra,45.91,5.93,0.35
MewtwoX,44.57,1.15,0.51
