,Win Rate,Pick Rate,Ban Rate
Mega Charizard Y,56.1,6.36,109.19
Mega Gyarados,55.75,18.24,98.52
Vaporeon,54.9,36.52,71.27
Mewtwo X,53.71,26.93,18.61
Mewtwo Y,52.3,16.15,1.54
Greedent,52.23,2.29,0.15
Gengar,52.22,17.55,4.91
Mega Lucario,52.14,20.28,17.81
Latias,51.99,17.17,0.56
Glaceon,51.67,35.42,60.54
Falinks,51.63,1.15,0.07
Scizor,51.5,28.16,5.9
Blastoise,51.19,36.48,11.62
Gyarados,51.14,4.18,0.61
Mimikyu,50.88,24.11,9.42
Dragonite,50.6,3.26,0.31
Wigglytuff,50.53,7.05,1.11
Mr. Mime,50.53,7.95,0.47
Tyranitar,50.48,4.05,0.63
Delphox,50.48,14.37,0.74
Armarouge,50.45,3.72,0.1
Galarian Rapidash,50.42,2.05,0.57
Machamp,50.37,15.09,1.35
Talonflame,50.34,22.55,2.03
Alcremie,50.32,10.33,0.25
Dodrio,50.21,5.69,0.7
Mega Charizard X,50.19,20.91,85.24
Decidueye,50.15,30.68,2.13
Zacian,50.11,3.86,0.36
Miraidon,50.04,10.3,0.44
Blaziken,50.03,16.87,1.15
Tsareena,49.96,6.46,0.25
Gardevoir,49.96,14.42,0.6
Dhelmise,49.84,13.29,4.2
Charizard,49.81,6.09,2.34
Eldegoss,49.81,12.38,0.11
Snorlax,49.81,17.46,1.07
Pawmot,49.73,5.12,0.33
Psyduck,49.65,3.97,0.48
Espeon,49.55,19.59,0.78
Ho-Oh,49.53,10.81,1.62
Crustle,49.52,8.67,0.17
Venusaur,49.45,13.39,0.95
Meowscarada,49.45,5.71,0.25
Inteleon,49.44,18.17,1.76
Chandelure,49.36,3.0,0.17
Dragapult,49.32,5.37,0.33
Hoopa,49.15,6.95,0.22
Greninja,48.97,21.9,0.77
Alolan Raichu,48.91,9.87,1.52
Leafeon,48.72,13.87,1.23
Cinderace,48.64,17.45,0.56
Blissey,48.62,15.73,2.19
Trevenant,48.56,13.08,0.7
Darkrai,48.55,4.84,1.32
Mew,48.52,10.67,0.55
Empoleon,48.44,5.38,0.41
Sylveon,48.38,8.25,0.2
Lucario,48.32,9.47,0.34
Umbreon,48.29,18.7,1.63
Alolan Ninetales,48.29,8.98,0.96
Zeraora,48.17,10.79,0.74
Metagross,48.15,3.27,0.11
Slowbro,48.05,17.3,2.0
Pikachu,48.03,16.25,1.42
Lapras,47.98,11.0,0.78
Urshifu,47.98,4.27,0.23
Latios,47.92,11.85,0.61
Mamoswine,47.84,11.41,0.32
Clefable,47.78,18.91,12.2
Aegislash,47.69,5.32,0.16
Absol,47.49,8.03,0.36
Ceruledge,47.29,4.36,0.19
Garchomp,47.28,1.96,0.16
Cramorant,47.15,1.97,0.09
Tinkaton,47.12,2.09,0.08
Duraludon,47.08,1.35,0.06
Suicune,47.01,26.29,23.9
Buzzwole,46.8,13.32,1.63
Azumarill,46.41,4.49,0.34
Zoroark,46.4,8.26,1.08
Comfey,46.39,8.96,2.6
Goodra,46.34,3.89,0.21
Sableye,45.31,4.95,1.71
