,Win Rate,Pick Rate,Ban Rate
Blaziken,54.35,32.64,24.74
Galarian Rapidash,53.57,13.65,18.89
Tsareena,53.0,11.08,0.92
Armarouge,52.46,9.22,0.38
Dodrio,52.43,8.18,1.23
Garchomp,52.13,14.69,2.19
Clefable,52.06,37.09,67.21
Psyduck,52.06,11.89,39.55
Ho-Oh,51.58,7.85,0.83
Blissey,51.56,20.53,10.74
Greedent,51.44,6.06,0.49
Suicune,51.12,23.81,75.6
Machamp,50.96,10.61,0.57
MewtwoY,50.9,9.25,1.45
Tinkaton,50.8,7.55,0.4
Dragapult,50.74,5.95,0.26
Greninja,50.61,30.27,1.26
Hoopa,50.6,8.18,1.5
Miraidon,50.52,4.61,0.34
Zacian,50.46,4.26,0.66
Metagross,50.45,11.2,0.68
Duraludon,50.44,1.76,0.12
Umbreon,50.36,26.66,4.76
Eldegoss,50.33,14.93,0.22
Cinderace,50.31,25.79,1.14
Snorlax,50.3,29.33,0.91
Ceruledge,50.19,11.61,0.82
Absol,50.18,25.02,3.8
Aegislash,50.12,16.32,0.86
Urshifu,50.05,3.74,0.22
Lucario,50.01,26.08,4.27
Delphox,49.9,9.45,0.33
Zoroark,49.88,16.69,6.07
Lapras,49.81,8.9,0.16
Inteleon,49.8,23.8,36.62
Gengar,49.8,12.58,2.43
Decidueye,49.77,23.63,1.14
Gyarados,49.72,2.38,0.18
MewtwoX,49.61,3.16,0.35
Chandelure,49.61,4.08,0.09
Gardevoir,49.58,13.49,0.32
Darkrai,49.52,9.52,3.27
Pikachu,49.46,23.74,1.42
Blastoise,49.35,17.68,0.6
Alolan Ninetales,49.31,20.75,1.35
Slowbro,49.09,17.29,0.88
Wigglytuff,49.08,8.03,1.21
Mew,49.08,15.07,1.23
Glaceon,49.04,16.14,0.84
Mamoswine,48.99,14.44,0.28
Alolan Raichu,48.98,12.4,11.39
Talonflame,48.98,22.2,3.79
Comfey,48.92,17.3,4.72
Meowscarada,48.88,8.81,1.06
Venusaur,48.83,13.5,0.43
Sylveon,48.75,17.9,0.68
Zeraora,48.75,16.42,1.99
Buzzwole,48.63,18.99,13.16
Mr. Mime,48.59,9.42,0.44
Falinks,48.55,1.61,0.17
Leafeon,48.3,11.72,1.43
Scizor,48.27,16.2,2.98
Azumarill,48.19,10.37,0.48
Cramorant,48.17,4.41,0.11
Mimikyu,48.16,13.21,2.58
Crustle,48.0,6.84,0.22
Espeon,47.84,16.73,0.35
Charizard,47.82,7.79,0.26
Alcremie,47.77,11.78,7.39
Tyranitar,47.67,4.52,0.41
Sableye,47.47,6.12,1.35
Dragonite,47.43,5.47,0.26
Goodra,47.4,5.54,0.3
Trevenant,47.26,9.13,0.29
